id,artist,title,lyric,emotion,diary
281,하림,사랑이 다른 사랑으로 잊혀지네,언젠가 마주칠거란생각은 했어한눈에 그냥 알아 보았어변한것 같아도 변한게 없는 너가끔 서운하니예전 그 마음 사라졌단게예전 뜨겁던 약속 버린게무색해 진데도자연스런 일이야그만 미안해 하자다 지난 일인데누가 누굴 아프게 했건가끔 속절없이 날 울린그 노래로 남은 너잠신걸 믿었어잠 못 이뤄 뒤척일때도어느덧 내 손을 잡아준좋은사람 생기더라음오오 사랑이 다른 사랑으로잊혀지네이대로 우리는 좋아보여후회는 없는걸그 웃음을 믿어봐믿으며 흘러가다 지난 일인데누가 누굴 아프게 했건가끔 속절없이 날 울린그 노래로 남은 너잠신걸 믿었어잠 못 이뤄 뒤척일때도어느덧 내 손을 잡아준좋은사람 생기더라 우워사랑이 다른 사랑으로잊혀지네이대로 우리는 좋아보여후회는 없는걸그 웃음을 믿어봐먼 훗날 또 다시이렇게 마주칠 수 있을까그때도 알아볼 수 있을까라라라 라라라이대로 좋아보여이대로 흘러가니가 알던 나는이젠 나도 몰라라라라 라라라,행복,"오늘은 묘한 기분으로 하루를 보냈다. 오래 전 기억 속의 누군가가 문득 떠올랐다. 예전의 나는 그 사람 때문에 많이 아파했고, 서운하기도 했다. 그 시절의 나는 뜨겁게 무언가를 믿고 약속했지만, 결국 흐릿하게 잊혀져 버린 것 같다. 신기하게도 이제는 그 기억이 아픈 상처로 남아있지 않다. 오히려 담담하게, 시간이 흘러 모든 것이 변했다는 사실을 인정하게 된다. 새로운 사람에게서 따뜻함을 느끼고, 편안함을 얻으며, 이전과는 다른 행복을 느끼고 있다.예전의 나를 아는 사람은 지금의 나를 알아보지 못할지도 모르겠다. 나 스스로도 이전의 나를 완전히 기억하고 있는 것 같지 않다. 괜찮다. 시간은 모든 것을 잊게 하고, 변하게 하는 힘이 있으니까. 지금 이 순간의 평온함과 만족스러움에 집중하며, 앞으로도 이대로 흘러가면 좋겠다. 복잡한 감정은 잠시 접어두고, 조용히 나만의 시간을 즐겨야겠다."
282,싸이 (PSY),나팔바지,분위기 살려 어머 사람 살려Let's give it uplive it up baby나팔바지세상이 나를 뭐라 판단해도그냥 사는 거야 생긴 대로나팔바지를 입고서짝다리를 짚고서한쪽 다리를 떨면서건들건들 거리면서멋있진 않지만 가끔 멋지지 나웃긴 놈이지만 우습진 않지 나맛이 안 가지나 원래 맛 간 놈이니까얼굴 두껍지만 지갑도 두껍지 나내 신발은 광이 나지내 여자는 쌈빡하지내 어깨 뽕 들어가지내 바지는 나팔바지나팔바지 에헤라디야나팔나팔나팔나팔바지 에헤라디야나팔나팔나팔밤새고 달려 아무도 못 말려everybody 날라리들의 파티분위기 살려 어머 사람 살려Let's give it uplive it up baby나팔바지애쓴다고 안될 게 되지 않아걱정은 옆집 개나 줘버려에너지 모아 모아서파도 한잔 돌리고신나면 허리 돌리고would u shut up and let it go틀린 게 아니야 다른 것뿐이야판단을 하지마 그냥 느끼라니까다르다고 틀리다고하지말란 말씀이야인마 인마 하지마듣는 인마 기분 나빠 인마내 신발은 광이 나지내 여자는 쌈빡하지내 어깨 뽕 들어가지내 바지는 나팔바지나팔바지 에헤라디야나팔나팔나팔나팔바지 에헤라디야나팔나팔나팔밤새고 달려 아무도 못 말려everybody 날라리들의 파티분위기 살려 어머 사람 살려Let's give it uplive it up baby나팔바지나팔바지이팔청춘 이판사판 도개걸윷모 중에모 아니면 도 Let's go이팔청춘 이판사판 도개걸윷모 중에모 아니면 도 Let's go도개걸윷모 중에모 아니면 도 Let's go내 바지는 나팔바지나팔바지 에헤라디야나팔나팔나팔나팔바지 에헤라디야나팔나팔나팔밤새고 달려 아무도 못 말려everybody 날라리들의 파티분위기 살려 어머 사람 살려Let's give it uplive it up baby나팔바지,행복,"오늘 뭔가 묘하게 엉망진창인 기분이야. 계속해서 몸을 가만히 두지 못하고 발을 떨거나 괜히 자세를 바꾸고 싶어. 주변 시선은 신경 쓰이지만, 애써 무시하고 내가 하고 싶은 대로 행동하고 싶어.가끔은 세상의 기준에 맞추는 게 지긋지긋해. 그냥 내 방식대로, 편하게 살고 싶다는 생각만 간절해. 별로 멋있지 않아도 괜찮고, 남들이 웃을지라도 신경 쓰고 싶지 않아. 밤이 깊어질수록 오히려 더 활기찬 기분이 들어. 마치 아무도 날 막을 수 없다는 듯, 맘껏 뛰어놀고 싶은 충동이 강해. 나 혼자만의 리듬에 맞춰 몸을 흔들고 싶어. 뭔가 제대로 된 것도 아닌 것 같은데, 묘하게 짜릿하고 신나는 기분이야. 이대로 계속 엉망진창이어도 괜찮을 것 같아. 어차피 내 인생, 내가 알아서 살면 되는 거니까."
283,샘김 (Sam Kim),여름비,우리 같이 걷던 곳그 골목 어귀 어딘가너와 나누곤 했던수줍었던 얘기들너는 나를 쉬게 하고마음에 넘실거리던 웃음자꾸 네게 기웃대던 시선살짝 맞닿는 어깨스치는 손등도 좋아함께 나란히 걷고콧노래도 음음음어떤 말도 내겐 다감추지 않아도 돼내게 쉬어가혼자서 울지 마혼자 아프지 마Cuz I’m the only oneOnly one for you너는 나를 쉬게 하고너의 세상에 나를 그려줘그곳에 머무르고 싶어우리 같이 걷던 곳그 골목 어귀 어딘가비를 막아주던그 여름날의 너는,행복,"오늘은 이상하게 자꾸 오래된 기억들이 떠오른다. 걷던 길, 작은 골목길 구석구석이 아른거리고, 그때의 따스함이 온몸을 감싸는 듯하다. 마치 텅 빈 공간에 햇살이 스며드는 기분이다.나는 그 사람과 함께 있을 때 가장 편안함을 느꼈다. 어떤 말도 숨기지 않아도 괜찮았고, 어색함 없이 서로의 온기를 나눌 수 있었다. 그의 웃음소리는 마치 내 마음속 깊은 곳까지 스며드는 멜로디 같았다.지금은 그 사람의 온기가 느껴지지 않지만, 그 기억들은 여전히 내 안에 남아있다. 문득문득 떠오르는 기억들 때문에 마음이 간지럽기도 하고, 동시에 묘한 슬픔이 밀려오기도 한다. 어쩌면 나는 아직 그 사람의 기억 속에 살고 있는 건지도 모른다. 아니, 어쩌면 나는 그 사람을 잊지 못하는 건지도 모른다. 이 몽롱한 감정 속에서 나는 그저 과거의 조각들을 붙잡고 있을 뿐이다."
284,이소라,Tears,좁고 어둔 방 거울 속에 나그늘진 얼굴 참 못생겼어이렇게 못나 혼자 남아아직도 너를 그리워 해이렇게 나만 서럽게 남아반기지 않는 전화를 해화를 내도 그게 좋아나를 울려도 돼 그래너의 관심을 다 내게로 돌려줘아무 말이라도 좋아나를 비웃어도 좋아너에게만 그래 오 나의 그대동굴 같은 방 먼지 같은 나이렇게 못난 나 혼자 남아오늘도 먼저 그리워해이렇게 나만 서럽게 남아다시 또 먼저 전화를 해화를 내도 그게 좋아나를 울려도 돼 그래너의 관심을 다 내게로 돌려줘아무 말이라도 좋아나를 비웃어도 좋아너에게만 그래 오 나의 그대거울 속에 나 참 못생겼어,행복,"오늘은 온통 흐릿한 날처럼 내 마음도 잿빛이야. 방 안에만 틀어박혀 괜히 거울만 보게 되는데, 내 모습이 자꾸만 낯설어. 뭘 그렇게 잘못했는지, 뭘 기대했는지도 잘 모르겠어. 그냥… 누군가 나를 봐주기를, 나에게 말을 걸어주기를 바라는 건가. 아무리 노력해도 채워지지 않는 빈자리가 있는 것 같아. 괜찮다고, 다 잘 될 거라고 말하면서도 속으로는 계속 불안해. 혹시 내가 너무 매달리는 건 아닐까, 혹시 내가 너무 부족한 건 아닐까. 아무것도 하기 싫고, 아무런 생각도 하고 싶지 않아. 그냥 멍하니 시간을 보내고 싶을 뿐. 작은 소리에도 예민하게 반응하고, 누군가 나에게 다가오는 것도 무서워. 이렇게 혼자 웅크려 있는 게 편하지만, 동시에 너무 외롭고 쓸쓸해. 오늘은 그냥 이 감정을 온전히 느끼면서, 조용히 하루를 보내야겠어."
285,아이유,가을 아침,이른 아침 작은 새들 노랫소리 들려오면언제나 그랬듯 아쉽게 잠을 깬다창문 하나 햇살 가득 눈부시게 비쳐오고서늘한 냉기에 재채기할까 말까 음눈 비비며 빼꼼히 창밖을 내다보니삼삼오오 아이들은 재잘대며 학교 가고산책 갔다 오시는 아버지의 양손에는효과를 알 수 없는 약수가 하나 가득 음딸각딸각 아침 짓는 어머니의 분주함과엉금엉금 냉수 찾는 그 아들의 게으름이상큼하고 깨끗한 아침의 향기와구수하게 밥 뜸드는 냄새가 어우러진가을 아침 내겐 정말 커다란 기쁨이야가을 아침 내겐 정말 커다란 행복이야응석만 부렸던 내겐파란 하늘 바라보며 커다란 숨을 쉬니드높은 하늘처럼 내 마음 편해지네텅 빈 하늘 언제 왔나 고추잠자리 하나가잠 덜 깬 듯 엉성히 돌기만 비잉비잉 음토닥토닥 빨래하는 어머니의 분주함과동기동기 기타 치는 그 아들의 한가함이심심하면 쳐대는 괘종시계 종소리와시끄러운 조카들의 울음소리 어우러진가을 아침 내겐 정말 커다란 기쁨이야가을 아침 내겐 정말 커다란 행복이야응석만 부렸던 내겐가을 아침 내겐 정말 커다란 기쁨이야가을 아침 내겐 정말 커다란 행복이야뜬구름 쫓았던 내겐이른 아침 작은 새들 노랫소리 들려오면언제나 그랬듯 아쉽게 잠을 깬다창문 하나 햇살 가득 눈부시게 비쳐오고서늘한 냉기에 재채기할까 말까 음,행복,"따뜻한 햇살에 눈을 떴다. 아직 몸은 무겁고, 이불 속에서 뒹굴고 싶은 마음이 간절하다. 창밖에서 들려오는 소리가 조금씩 정신을 깨우는 것 같다. 아이들 웃음소리, 어딘가에서 나는 분주한 움직임. 왠지 모르게 마음이 조금 편안해진다.어제는 온통 엉망진창이었는데, 오늘 아침은 조금 나은 것 같다. 아니, 어쩌면 그냥 무기력한 상태일 뿐일까. 뭘 해도 마음이 제대로 차오르지 않는다. 밥 냄새가 희미하게 풍겨오는데, 입맛은 없다. 그래도 이 따스함은 참 좋다. 괜히 창밖을 바라보며 멍하니 시간을 보낸다. 조금은 게으름을 피워도 괜찮을 것 같다. 어제 못한 일들은 내일 하면 되지. 지금은 그냥 이 평온함을 즐기고 싶다. 그냥… 아무것도 하지 않고 싶다. "
286,지영선,가슴앓이,밤 별들이 내려와창문 틈에 머물고너의 맘이 다가와How do I love youHow can I need you baby예전부터 내 곁에있는 듯한 네 모습에내가 가진 전부 그 모든 것을네게 주고 싶었는데골목길을 돌아서뛰어가는 네 그림자동그랗게 내버려진You're the only one in my heart아 I can do nothing but I cry아 어쩌란 말이냐이 아픈 가슴을아 I can do nothing but I cry아 어쩌란 말이냐이 아픈 가슴을그 큰 두 눈에 하나 가득눈물이 고이면세상 모든 슬픔이How do I love youHow can I need you baby네가 웃는 그 모습에세상 기쁨 담길 때내가 가진 전부 그 모든 것을네게 주고 싶었는데골목길을 돌아서뛰어가는 네 그림자동그랗게 내버려진You're the only one in my heart아 I can do nothing but I cry아 어쩌란 말이냐이 아픈 가슴을아 I can do nothing but I cry아 어쩌란 말이냐이 아픈 가슴을,행복,"오늘따라 괜히 마음이 텅 빈 것 같다. 밤이 되니 더 크게 느껴지는 이 공허함. 무언가를 놓친 듯한 기분, 어쩌면 그냥 아무것도 아닌 일에 의미를 부여하는 건지도 모른다.어릴 적 골목길에서 뛰어놀던 기억이 문득 떠오른다. 그때는 왜 그렇게 순수하고 즐거웠을까. 지금은 그저 낡은 추억 속에서 희미하게 빛나는 장면일 뿐이다.사랑하는 사람의 작은 모습 하나하나가 아련하게 떠오르지만, 잡을 수 없는 꿈결 같다. 모든 것을 주고 싶다는 생각은 간절하지만, 현실은 늘 제자리걸음이다. 계속해서 눈물이 핑 돌고, 이 아픈 마음을 어떻게 해야 할지 모르겠다. 그저 울고, 괴로워하는 것밖에 할 수 없는 나 자신이 한없이 무력하게 느껴진다. 이 답답한 마음을 어디에 털어놓아야 할까. 아무도 이해하지 못할 것만 같다."
287,바비 킴,너만이,하루가 일초같아너를 만난 그 순간부터떨리는 내 가슴엔 한 사람너만 살아 Only You심장이 터질듯해너의 눈을 바라 볼때면온몸에 퍼져 오는행복한 이 느낌들Feel so good너의 꿈속에 살고싶어멀리 하늘로 Fly so high너와 영원히 웃고싶어지금 이대로 still with u사랑해 저 햇살보다 더 눈이부신넌 나만의 엔젤 You are in my life이 커피보다 더 향기로운넌 내맘에 가득 가득해저 장미보다 더 아름다운널 안고싶어숨 쉴 때 마다싱그런 너의 입술새까만 너의 눈동자에살며시 빠져들어달콤한 상상을해Be my love너의 꿈속에 살고싶어멀리 하늘로 Fly so high너와 영원히 웃고싶어지금 이대로 still with u사랑해 저 햇살보다 더 눈이부신넌 나만의 엔젤You are in my life이 커피보다 더 향기로운넌 내맘에 가득 가득해저 장미보다 더 아름다운널 안고싶어숨 쉴때마다사랑해 저 햇살보다 더 눈이부신넌 나만의 엔젤You are in my life이 커피보다 더 향기로운넌 내맘에 가득 가득해저 장미보다 더 아름다운널 안고싶어숨 쉴때마다,행복,"오늘 하루는 정말 묘하다. 자꾸만 심장이 간질거리고, 온몸에 따뜻한 기운이 돌았다. 평소에는 무심코 지나치던 풍경들조차 선명하게 다가와 눈을 즐겁게 했다. 무언가에 푹 빠진 듯, 세상 모든 소리가 멈춘 것 같았다. 숨을 쉴 때마다 느껴지는 달콤한 기분은 마치 꿈결 같다. 평소보다 더 많이 웃었던 것 같고, 괜히 혼잣말을 중얼거리기도 했다. 이런 감정이 얼마나 지속될지는 모르겠지만, 지금 이 순간은 너무나 행복하다. 마치 세상 전부를 가진 것처럼, 모든 것이 완벽하게 느껴진다. 이 기분을 오래 간직하고 싶지만, 어쩌면 금방 사라질지도 모른다는 불안감이 든다. 그래도 괜찮다. 지금 이 순간만으로도 충분하다. 그냥 이 행복에 흠뻑 취하고 싶다."
288,소녀시대 (GIRLS' GENERATION),비주얼드림 (POP! POP!) - Intel 콜라보레이션송,One Two Three Four짜릿하게 어머나One Two Three Four너를 원해 이미 난One Two Three Four솔직한 내 맘을다 들켜버릴래 다 들려줄래촉촉촉 오 달콤한 내 입술에Come Come Come천천히 그래 다가와Tic Tac Toe 오 아찔하게네게 푹 빠져버린 걸 녹아버린 걸처음 느낀 이 감정My Deep Love Core점점 뜨거워지는 얼굴숨이 막히는 순간 어쩌지떨리고 있어고민고민 해봐도 모르겠어상상만으론 정말로 하나도오 how to do my first kissjust wait a minute망설이지 말고my love get into my coreOne Two Three Four짜릿하게 어머나One Two Three Four너를 원해 이미 난One Two Three Four솔직한 내 맘을다 들켜버릴래 다 들려줄래촉촉촉 오 달콤한 내 입술에Come Come Come천천히 그래 다가와Tic Tac Toe 오 아찔하게네게 푹 빠져버린걸 녹아버린걸내 맘 속 visual 너무 완벽해네 가지 고민 언제 어디서무엇을 어떻게만 빼고헤매고 있어우물쭈물 하단 놓칠지 몰라망설임 the end 여길 봐 두근두근pop pop 들리지 어때Core of my love지금이야 바로 startjump into love coreOne Two Three Four짜릿하게 어머나One Two Three Four너를 원해 이미 난One Two Three Four솔직한 내 맘을다 들켜버릴래 다 들려줄래Take you higheroh my love ooh yeahvisual dreams느껴봐 beating of my heartOne Two Three Four짜릿하게 어머나One Two Three Four너를 원해 이미 난One Two Three Four솔직한 내 맘을다 들켜버릴래 다 들려줄래촉촉촉 오 달콤한 내 입술에Come Come Come천천히 그래 다가와Tic Tac Toe 오 아찔하게네게 푹 빠져버린걸 녹아버린걸,행복,"온통 엉망진창이야. 심장이 너무 빨리 뛰어서 가슴이 답답해. 무슨 말인지, 뭘 해야 하는지 도통 알 수가 없어. 머릿속이 온통 하얘졌다가, 엉망으로 뒤섞여 버렸어. 계속 무언가를 갈망하는 기분이야. 아주 달콤하고, 아찔한 무언가를. 하지만 동시에 두렵기도 해. 용기를 내서 다가가야 할 것 같은데, 발이 묶인 것처럼 움직일 수가 없어. 계속 망설이다가 기회를 놓칠까 봐 불안해. 뭔가 중요한 순간이 다가오고 있다는 걸 느끼는데, 어떻게 해야 할지 감이 잡히지 않아. 숨 쉬는 것조차 버거울 정도로 혼란스럽고, 떨리는 마음을 주체할 수가 없어. 그냥 이대로 멈춰버리고 싶다는 생각도 들어. 이 감정이 대체 뭘까. "
289,정승환,그 겨울,긴 한숨 속엔 하얀 입김유난히 시린 이 거리사랑으로 빛나던 계절은 지나고얼어 붙은 내 시간꽃잎이 흩날리던 봄날의 미소 너여름비 우산 아래 우리널 데려다 주던 마지막 가을밤그리고 어느새 겨울 겨울너 없이 사는 게 왜 이렇게 힘드니너를 잊는다는 게 왜 난 안되니추억이 너무 많아보내지 못하나 봐아직 내 세상엔 니가 너무 많아넌 나의 하루야봄 여름 가을 그리고 봄난 너의 기억 속에만 살아너가 없는 하루 남겨진 시간들이젠 아무 의미 없어 없어너 없이 사는 게 왜 이렇게 힘드니너를 잊는다는 게 왜 난 안되니추억이 너무 많아 놓질 못하나 봐아직 내 세상엔 니가 너무 많아널 보낼 수 없어이제야 알았어니가 없는 난 나 같지 않아웃음도 기대도 남아 있지 않아나 없이 사는 게 너는 정말 괜찮니우리가 헤어진 게 행복해진 거니난 미칠 것 같은데 다 망가졌는데넌 내가 없어도 아무렇지 않니난 니가 필요해,행복,"오늘도 텅 빈 거리만 바라본다. 숨 쉬는 것조차 버겁고, 온 세상이 차갑게 느껴져. 마치 오래된 사진 속 풍경을 보는 것처럼, 모든 색이 바래버린 것 같다. 사람들이 웃고 떠드는 소리가 멀게 느껴지고, 나만 시간이 멈춰버린 듯하다. 예전에는 당연했던 일상들이 이제는 아득하게 느껴진다. 모든 기억들이 선명하게 떠올라 마음을 짓누르고, 어쩔 수 없이 과거에 머물고 싶어진다. 가슴 한 켠이 텅 비어버린 이 기분은 도대체 어떻게 채워야 할까. 뭘 해도 마음이 움직이지 않고, 무기력하게 하루를 보낼 뿐이다. 이렇게 혼자 남아있으니, 숨 쉬는 것조차 힘겨울 지경이다. 괜찮을 거라고, 시간이 약이라고 하지만, 아무것도 느껴지지 않는다. 그저 멍하니, 텅 빈 공간을 바라볼 뿐이다."
290,업타운,UPT Paradoxxx,돌아나 돌아기다렸던 시간이다가왔어그래 나 이렇게 새로운시작을 위하여그 무엇이다가오던그 무엇이내 앞을 가로막던상관없어 내 주위에누가 있건 그 누구건날 막을 순 없어잘난 who 누가 오건어떤 음악 내게덤빈다 해도 나의 태도마치 ghetto 에서그러는 것처럼그러니 내게 잘난누가오던 나는 절대거리끼지 않아누가 누가 오건이제 이제부터다내 말 들어라옛것을 좋아하건정말 중요한 건그게 아니야안그래 택권웃겨 아주 웃겨새천년에 들떠 있어실수했어 I M F 못 느껴잊어버렸니 까먹었니나는 carlos 그것보다 보면 기분만 망쳐이제 얘길 바꿔어제보니 꽝꽝꽝또 터진 대형사고인천의 술집에 화제사고사고에는우리나라 최고 yeah왜 하필 왜 하필왜 하필 왜이런것이우리나라 최고하지만 여자학생아홉명이 같이 죽었네학생이 왜그런데 간다고짜증내는 잘난우리 어르신네지갑속에 주민등록증운전면허증그건 바로 안전불감증돌아 나돌아기다렸던시간이 다가왔어새로운 세상이우리앞에 펼쳐졌어~나 원한 일들의 꿈을이룰때가 왔어그래 나 이렇게 새로운시작을 위하여You Rock I Rock 서라도좋은 대학가고 싶은 생각너무 유치 그치너는 니 가문에 수치아는걸나만 보면 완전히얼어붙어 아무것도못하고 있는 널벌벌벌 떨고 있는 널날 보기가 두렵지그렇겠지지은죄가 있으니 그렇게날 보면 쑥스럽겠지우리 누구지우린 U P T나의 햄스터널 보고 웃어버려 버려모두 너를 꺼려너의 그런 가식모두다 버려바꿔야 달라져야다른 세상 되는거야눈 가리고 아웅이제 내앞에그 무엇이다가오던그 무엇이내 앞을 가로막던상관없어 내 주위에누가 있건 그 누구건날 막을 순 없어잘난 who 누가 오건어떤 음악 내게덤빈다해도 나의 태도마치 ghetto 에서그러는 것처럼그러니 내게 잘난누가 오던 나는 절대거리끼지 않아누가 누가 오건난 모두다 알듯 John바로 오늘밤모든게 나의 맘단지 하루밤원하는 걸들은나의 맘힙합의 이 리듬너를 향한 나만의 믿음매일같이 그저 같은쿵치기 쿵치기리듬에 맞춰 어떻게모두가 똑같이 춤춰그저 힙합의리듬 맞춰칠링그저 cool 하게 칠링그게 너와 나의딜링내 말 들어그저 손을 높이 들어손을 들어 왼쪽 오른쪽느끼는 대로 흔들어그렇게 하면 되는거야그게 너야거울에 비친리듬에 취해비틀대는 것이바로 너야그렇게 하는거야그렇게 하면 되는거야벽보고 혼자될 필요없어마치 테크노 oh no여기 온 같이 논 자들은모두 하나 돈 필요없어그저 취해 뜨는거야하늘 높이 또 높이모두가 함께날아 보는거야돌아나 돌아기다렸던시간이 다가왔어새로운 세상이우리앞에 펼쳐졌어~나 원한 일들의 꿈을이룰때가 왔어그래 나 이렇게 새로운시작을 위하여그 무엇이다가오던그 무엇이내 앞을 가로막던상관없어 내 주위에누가 있건 그 누구건날 막을 순 없어잘난 who 누가 오건어떤 음악 내게덤빈다해도 나의 태도마치 ghetto 에서그러는 것처럼그러니 내게잘난 누가 오던나는 절대거리끼지 않아누가누가 오건,행복,"오늘은 뭔가 묘하게 답답한 날이다. 몸이 무거워서 침대에서 일어나기가 싫었다. 괜히 주변을 둘러보며  괜한 짜증을 내기도 했다. 어제 뉴스에서 봤던 사고 소식이 계속 머릿속에서 맴돌았다. 젊은 학생들이… 생각할수록 마음이 아프다. 나 역시 완벽하지 않다. 잘못도 많이 저지르고, 남들에게 상처를 주기도 했다. 그래서인지 자꾸만 남들의 시선이 신경 쓰이고, 숨고 싶어진다. 괜히 위축되어 버린다. 가끔은 모든 것을 버리고 싶다는 생각도 든다. 하지만 현실은 그렇지 않으니까… 그냥 묵묵히 내 길을 가야겠지. 그래도 오늘은 조금 더 솔직해지려고 노력했다. 다른 사람의 기대에 억지로 맞추려 하지 않고, 내가 원하는 대로 행동했다.아직은 불안하지만, 조금씩 나아질 거라 믿는다. 어쩌면 괜찮아질지도 몰라. "
291,CNBLUE (씨엔블루),Friday (T.G.I.Friday's Brand Song),답답한 일상에 찌든 너지루한 시간을 사는 너똑같은 하루가 지겨워던져버려 모두 다No No 잊어 네 모습을Jump Jump뛰어 세상위로즐겨봐 오늘 밤 아침이밝을 때까지오늘 Friday Friday짜릿해 우리 모두하나 될 Party Time오늘 Friday Friday즐겨봐 Ohohoh끝이 없는 이 밤I want you happyhappy tonightI want you happyhappy tonightI want you happyhappy tonightOhohoh ForeverFriday night축 처진 어깨로걷는 너 커피로하루를 버티는 너웃음을 잃은 채산다면 던져버려모두 다No No 잊어 네 모습을Jump Jump 뛰어세상위로즐겨봐 오늘 밤 아침이밝을 때까지오늘 Friday Friday짜릿해 우리 모두하나 될 Party Time오늘 Friday Friday즐겨봐 Ohohoh끝이 없는 이 밤I want you happyhappy tonightI want you happyhappy tonightI want you happyhappy tonightOhohoh ForeverFriday nightUh 오늘 밤 Fri Friday다 같이 모여봐 오늘 밤숨겨진 네 모습을 찾아 봐그 모습을 바라봐지구는 돌고 시간은 가Rhythm 느끼고 즐겨이 밤 Yeah you wantparty night그 모습이 더 어울린다오늘 Friday Friday신나게 우리 모두하나 될 Party night오늘 Friday Friday놀아봐 Ohohoh기분 좋은 이 밤I want you love melove me tonightI want you love melove me tonightI want you love melove me tonightOhohoh ForeverFriday night,행복,"오늘은 어쩐지 몸이 천근만근 무겁다. 뭘 해도 재미가 없고, 매일 똑같은 하루가 반복되는 것 같아 답답한 마음이 든다. 좋아하는 일도, 만나고 싶은 사람도 떠오르지 않네. 그냥 방 안에만 있고 싶다. 커피를 마셔도 피곤함은 가시지 않고, 억지로 웃으려고 애써도 입가에 미소가 떠오르지 않아. 가끔은 모든 걸 던져버리고 싶다는 생각도 들어. 그냥 아무 생각 없이 푹 쉬고 싶지만, 그럴 수도 없으니 왠지 모르게 더 힘이 빠진다. 오늘 밤은 좀 특별히 신나는 일을 해봐야 할까? 아니면 그냥 이대로 침대에 누워서 시간을 보내는 게 나을까? 솔직히 뭘 해도 기분이 나아질 것 같지는 않지만, 그래도 뭔가 해야 할 것 같은 불안함이 계속 머릿속을 맴돌아. 어쩌면 그냥 오늘 하루는 이대로 힘든 채로 보내는 건지도 모르겠어. "
292,마이티 마우스,패밀리 (Feat. 손담비),BABY ALWAYS I LOVE YOU FAMILYBABY ALWAYS I LOVE YOU FAMILYI WANNA BE YOUR FAMILY오늘부터 우린 FAMILY동서남북 어디라도난 너를 향해 달려가 OH OH OH OH우리는 하나 FAMILY모두같이 외쳐 FAMILY봄 여름 가을 겨울 4EVERLET'S GO OH OH OH자 우리가 왔다 모두 여기로 붙어믿음과 희망 그리고 사랑으로 뭉쳐축 쳐진 어깨를 활짝 펴더 이상 두려움은 없어우리가 바로 FUTURE너와 나 함께할 때 기쁨은 두 배YOU KNOW WHAT슬픔은 반의 반의 반모두 같이 웃고 있는 단체 사진 속각자 성은 달라도 우린 모두 한 가족WE ARE THE ONE외롭고 힘든 일이 있을 땐달려갈께YOU ARE NOT ALONE이렇게 너와 내가 함께 하는우린 FAMILYI WANNA BE YOUR FAMILY오늘부터 우린 FAMILY동서남북 어디라도난 너를 향해 달려가 OH OH OH OH우리는 하나 FAMILY모두같이 외쳐 FAMILY봄 여름 가을 겨울 4EVERLET'S GO OH OH OH혹시 몸이 멀리떨어져 있더라도 니 옆에우리 맘이찰싹 붙어 있다는 걸 기억해지금 이곳엔 언제나 필요해세상 가장 위대한 힘 FAMILY어떠한 실수라도 너그럽게 용서하기서로 존중하기 마치 상추와 쇼리우리들의 만남을 언제나 감사하기그 마음 간직하기 세상이 끝날 때까지WE ARE THE ONE외롭고 힘든 일이 있을 땐 달려갈께YOU ARE NOT ALONE이렇게 너와 내가 함께 하는우린 FAMILYI WANNA BE YOUR FAMILY오늘부터 우린 FAMILY동서남북 어디라도난 너를 향해 달려가 OH OH OH OH우리는 하나 FAMILY모두같이 외쳐 FAMILY봄 여름 가을 겨울 4EVERLET'S GO OH OH OH힘겨운 날엔 너는 내앞에즐거운 날엔 너는 내뒤에너는 나의 행복 나의 슬픔우린 항상 함께인걸지금처럼 언제까지나I WANNA BE YOUR FAMILY오늘부터 우린 FAMILY무슨 일을 하든어디서 왔던 난 상관없어YOU KNOW WE DON'T STOP우리는 하나 FAMILY모두 같이 외쳐 FAMILY내 삶의 가장 큰 재산이 세상 끝날 때까지YOU KNOW WE CAN'T STOP,행복,"오늘은 묘하게 따뜻한 기분이 들어. 뭔가 든든하다고 해야 할까? 혼자서 힘든 일 겪을 때 주저없이 기댈 곳이 있다는 건 정말 소중한 일이야. 가끔은 세상이 너무 복잡하고 지치게 하지만, 내 곁에 있는 사람들을 생각하면 다시 힘을 낼 수 있어.오늘 하루도 웃고 울고, 꽤나 감정의 롤러코스터를 탔어. 예상치 못한 일들 때문에 마음이 불안해지기도 했지만, 결국엔 괜찮아질 거라는 믿음이 있었어. 그 믿음의 근원은 바로 내 주변의 사람들이 주는 따스함 때문이야. 가끔은 서로 다른 모습, 다른 생각 때문에 갈등이 생기기도 하지만, 결국엔 서로 이해하고 존중하며 함께 나아가잖아. 그 과정 속에서 더욱 깊은 유대감이 생기는 것 같아. 지금 이 순간, 이 따뜻한 마음을 오래도록 간직하고 싶어. 오늘 하루도 정말 감사하게 느껴져."
