loss,recall@1,recall@5,recall@10,alignment,uniformnity
2.30576229095459,0.9817596566523605,1.0,1.0,0.04459132254123688,-3.0861587524414062
2.2859485149383545,0.9581545064377682,1.0,1.0,0.05964091792702675,-3.06492018699646
2.29111647605896,0.9592274678111588,1.0,1.0,0.057081129401922226,-3.073359489440918
2.284381866455078,0.9592274678111588,1.0,1.0,0.05587134137749672,-3.097661018371582
2.272610664367676,0.9613733905579399,1.0,1.0,0.05168281868100166,-3.1050347089767456
2.2710912227630615,0.9839055793991416,1.0,1.0,0.04408803582191467,-3.116917848587036
2.2694272994995117,0.9721030042918455,1.0,1.0,0.04799553006887436,-3.1177468299865723
2.254304885864258,0.9645922746781116,1.0,1.0,0.055268168449401855,-3.1312291622161865
2.2498984336853027,0.9645922746781116,1.0,1.0,0.05244017764925957,-3.136197805404663
2.240349292755127,0.9688841201716738,1.0,1.0,0.05343903973698616,-3.14308500289917
2.228471040725708,0.9517167381974249,1.0,1.0,0.06026724725961685,-3.138447880744934
2.2339608669281006,0.9742489270386266,1.0,1.0,0.04644157737493515,-3.166003942489624
2.2139739990234375,0.9849785407725322,1.0,1.0,0.03928964585065842,-3.168386459350586
2.209273099899292,0.9699570815450643,0.9989270386266095,1.0,0.04911680519580841,-3.1698092222213745
2.206341505050659,0.9839055793991416,1.0,1.0,0.03750460594892502,-3.1744701862335205
2.214503049850464,0.9839055793991416,1.0,1.0,0.043485965579748154,-3.1743208169937134
2.2049665451049805,0.9785407725321889,1.0,1.0,0.04369795322418213,-3.1780991554260254
2.2149481773376465,0.9860515021459227,1.0,1.0,0.03937226161360741,-3.1821213960647583
2.1864235401153564,0.9881974248927039,1.0,1.0,0.03913399577140808,-3.1840792894363403
2.186314344406128,0.9871244635193133,1.0,1.0,0.03446846082806587,-3.1845322847366333
2.195807933807373,0.990343347639485,1.0,1.0,0.03749632462859154,-3.1868098974227905
2.1872260570526123,0.9924892703862661,1.0,1.0,0.03511200472712517,-3.1885485649108887
2.1971261501312256,0.9924892703862661,1.0,1.0,0.03405272960662842,-3.187863826751709
2.1925034523010254,0.990343347639485,1.0,1.0,0.0361364372074604,-3.187695264816284
2.1786210536956787,0.9967811158798283,1.0,1.0,0.03419800102710724,-3.191141128540039
2.181236982345581,0.9914163090128756,1.0,1.0,0.03762805461883545,-3.1986292600631714
2.17331600189209,0.9924892703862661,1.0,1.0,0.033149994909763336,-3.193586826324463
2.1688365936279297,0.9946351931330472,1.0,1.0,0.03673805668950081,-3.1982622146606445
2.173689365386963,0.9957081545064378,1.0,1.0,0.030271967872977257,-3.199699640274048
2.165832281112671,0.9935622317596566,1.0,1.0,0.03284914419054985,-3.200111985206604
2.1552672386169434,0.9957081545064378,1.0,1.0,0.03280516713857651,-3.202778935432434
2.1677052974700928,0.9946351931330472,1.0,1.0,0.032587818801403046,-3.202778935432434
2.1650702953338623,0.9935622317596566,1.0,1.0,0.03456364572048187,-3.2094616889953613
2.1548447608947754,0.9967811158798283,1.0,1.0,0.03082403913140297,-3.206801176071167
2.1562657356262207,0.9967811158798283,1.0,1.0,0.027159325778484344,-3.2117146253585815
2.1704578399658203,0.9978540772532188,1.0,1.0,0.026757046580314636,-3.214140772819519
2.160611152648926,0.9978540772532188,1.0,1.0,0.029102962464094162,-3.2124199867248535
2.1591832637786865,0.9967811158798283,1.0,1.0,0.028090879321098328,-3.2132195234298706
2.1549251079559326,0.9967811158798283,1.0,1.0,0.02726707048714161,-3.214752435684204
2.150113344192505,0.9978540772532188,1.0,1.0,0.025914110243320465,-3.2159712314605713
2.1422953605651855,0.9957081545064378,1.0,1.0,0.02788357064127922,-3.2157381772994995
2.144231081008911,0.9967811158798283,1.0,1.0,0.026222003623843193,-3.215331554412842
2.1486384868621826,0.9978540772532188,1.0,1.0,0.025939708575606346,-3.2187843322753906
2.152904987335205,0.9978540772532188,1.0,1.0,0.026091227307915688,-3.218253016471863
2.1576571464538574,0.9967811158798283,1.0,1.0,0.025584163144230843,-3.218588709831238
2.144874095916748,0.9967811158798283,1.0,1.0,0.024836713448166847,-3.219456434249878
2.142496109008789,0.9967811158798283,1.0,1.0,0.02485560066998005,-3.2196136713027954
2.1450908184051514,0.9967811158798283,1.0,1.0,0.025007283315062523,-3.2195231914520264
