loss,recall@1,recall@5,recall@10,alignment,uniformnity
2.3905580043792725,0.907725321888412,0.9989270386266095,1.0,0.07161812484264374,-3.0083476305007935
2.3692197799682617,0.8937768240343348,0.9989270386266095,1.0,0.07525569945573807,-2.99652099609375
2.355996608734131,0.8755364806866953,0.9957081545064378,0.9989270386266095,0.08787505328655243,-3.0174648761749268
2.378714084625244,0.8626609442060086,0.9935622317596566,0.9989270386266095,0.08980804681777954,-3.0171186923980713
2.372202157974243,0.9012875536480687,1.0,1.0,0.07565155625343323,-3.039640426635742
2.3430538177490234,0.8068669527896996,0.990343347639485,0.9978540772532188,0.10046789795160294,-3.052649974822998
2.3456311225891113,0.944206008583691,0.9989270386266095,1.0,0.06581926345825195,-3.0615291595458984
2.3450610637664795,0.8572961373390557,0.9946351931330472,1.0,0.08736958354711533,-3.0720490217208862
2.3064122200012207,0.927038626609442,0.9957081545064378,0.9978540772532188,0.07854744791984558,-3.0713754892349243
2.298623561859131,0.9570815450643777,1.0,1.0,0.06436348706483841,-3.105146884918213
2.2730000019073486,0.973175965665236,1.0,1.0,0.06089179217815399,-3.111975312232971
2.277963399887085,0.9763948497854077,0.9989270386266095,1.0,0.06033815070986748,-3.121579647064209
2.2613720893859863,0.9785407725321889,1.0,1.0,0.061432477086782455,-3.1121939420700073
2.2409474849700928,0.9721030042918455,0.9989270386266095,1.0,0.05702366679906845,-3.134130835533142
2.254114866256714,0.9721030042918455,1.0,1.0,0.0588638074696064,-3.1586114168167114
2.2234554290771484,0.9763948497854077,1.0,1.0,0.052380360662937164,-3.159509301185608
2.217543840408325,0.9570815450643777,0.9989270386266095,1.0,0.06861487776041031,-3.149599552154541
2.2327821254730225,0.9828326180257511,1.0,1.0,0.05215292051434517,-3.172780394554138
2.203639268875122,0.9774678111587983,1.0,1.0,0.05225290358066559,-3.1737544536590576
2.2088844776153564,0.9828326180257511,1.0,1.0,0.05418814346194267,-3.180731415748596
2.1898741722106934,0.9763948497854077,1.0,1.0,0.055560074746608734,-3.1642119884490967
2.1946229934692383,0.9753218884120172,1.0,1.0,0.051614247262477875,-3.1833136081695557
2.1983718872070312,0.9881974248927039,0.9989270386266095,1.0,0.04945716634392738,-3.195886731147766
2.182293653488159,0.9946351931330472,1.0,1.0,0.0464082807302475,-3.1913235187530518
2.2136669158935547,0.9656652360515021,1.0,1.0,0.05705942213535309,-3.1778101921081543
2.206594467163086,0.9860515021459227,0.9989270386266095,1.0,0.05108495056629181,-3.176806330680847
2.1871228218078613,0.990343347639485,1.0,1.0,0.0458819754421711,-3.2076575756073
2.1668217182159424,0.990343347639485,1.0,1.0,0.043724220246076584,-3.2162187099456787
2.156121253967285,0.9946351931330472,1.0,1.0,0.04237232357263565,-3.2254804372787476
2.1483612060546875,0.9946351931330472,1.0,1.0,0.04159752279520035,-3.22977352142334
2.1542611122131348,0.990343347639485,1.0,1.0,0.04263158142566681,-3.2365622520446777
2.152958631515503,0.990343347639485,1.0,1.0,0.042396996170282364,-3.2393752336502075
2.1438770294189453,0.9871244635193133,1.0,1.0,0.040804196149110794,-3.2463042736053467
2.1558969020843506,0.9946351931330472,1.0,1.0,0.0436817966401577,-3.244052767753601
2.1386642456054688,0.9935622317596566,1.0,1.0,0.0359940342605114,-3.252648711204529
2.1207902431488037,0.9946351931330472,1.0,1.0,0.035504866391420364,-3.2554163932800293
2.137214183807373,0.9935622317596566,1.0,1.0,0.03781857341527939,-3.248166561126709
2.133242130279541,0.9967811158798283,1.0,1.0,0.040796682238578796,-3.252323269844055
2.1265242099761963,0.9946351931330472,1.0,1.0,0.0350191593170166,-3.264159917831421
2.116445541381836,0.9946351931330472,1.0,1.0,0.03520869463682175,-3.265143632888794
2.130114793777466,0.9967811158798283,1.0,1.0,0.03585982322692871,-3.2588194608688354
2.1148743629455566,0.9967811158798283,1.0,1.0,0.035380616784095764,-3.2735960483551025
2.1081268787384033,0.9978540772532188,1.0,1.0,0.03293600305914879,-3.2790722846984863
2.101172924041748,0.9957081545064378,1.0,1.0,0.03439447656273842,-3.278591275215149
2.099717855453491,0.9967811158798283,1.0,1.0,0.03192194923758507,-3.284414768218994
2.102363348007202,0.9967811158798283,1.0,1.0,0.03174685686826706,-3.286006450653076
2.098332643508911,0.9967811158798283,1.0,1.0,0.03205267712473869,-3.289906620979309
2.0830881595611572,0.9978540772532188,1.0,1.0,0.029391972348093987,-3.2936577796936035
2.0993781089782715,0.9967811158798283,1.0,1.0,0.028191272169351578,-3.292378306388855
2.0954277515411377,0.9967811158798283,1.0,1.0,0.027942173182964325,-3.2989784479141235
2.082571506500244,0.9978540772532188,1.0,1.0,0.028724340721964836,-3.2995762825012207
2.0785529613494873,0.9978540772532188,1.0,1.0,0.02897743135690689,-3.3035383224487305
2.084000825881958,0.9989270386266095,1.0,1.0,0.028264500200748444,-3.305725932121277
2.0841121673583984,0.9957081545064378,1.0,1.0,0.02813953161239624,-3.307432174682617
2.071326494216919,0.9989270386266095,1.0,1.0,0.026748811826109886,-3.310184121131897
2.0793540477752686,0.9989270386266095,1.0,1.0,0.025590945035219193,-3.3119630813598633
2.0735602378845215,0.9967811158798283,1.0,1.0,0.029142171144485474,-3.3110071420669556
2.0610270500183105,0.9989270386266095,1.0,1.0,0.02490938827395439,-3.3154226541519165
2.064924716949463,0.9989270386266095,1.0,1.0,0.026869816705584526,-3.315941333770752
2.062500476837158,0.9989270386266095,1.0,1.0,0.026043806225061417,-3.3169647455215454
2.056523561477661,0.9989270386266095,1.0,1.0,0.02456595189869404,-3.3191170692443848
2.054438829421997,0.9978540772532188,1.0,1.0,0.025754759088158607,-3.31921648979187
2.056385040283203,0.9989270386266095,1.0,1.0,0.024558674544095993,-3.3210595846176147
2.0627782344818115,0.9989270386266095,1.0,1.0,0.02502279169857502,-3.32109534740448
2.059994697570801,0.9989270386266095,1.0,1.0,0.024928031489253044,-3.321555733680725
2.053331136703491,0.9989270386266095,1.0,1.0,0.024610770866274834,-3.32171630859375
